Year,Income,CPI Adjusted,Population,Perecntage
1980," $21,903 "," $67,102 "," 24,100 ",0%
1990," $43,759 "," $84,518 "," 24,174 ",26%
2000," $58,779 "," $86,168 "," 25,212 ",2%
2010," $75,310 "," $87,185 "," 26,493 ",1%
2018," $92,578 "," $92,578 "," 28,020 ",6%
2023," $104,006 "," $104,006 "," 28,939 ",12%
